	 INDICES

Ordre des indices bruts et normalisés : 
	centralité de degré /centralité de vecteur propre / centralité de proximité / centralité intermediarité

sommet 0 : 3   0.1875	0.258342   0.0161464			0.000823723   0.0131796		0   0
sommet 1 : 3   0.1875	0.250009   0.0156255			0.000914077   0.0146252		0   0
sommet 2 : 2   0.125	0.10417   0.00651064			0.000710732   0.0113717		0   0
sommet 3 : 4   0.25	0.250009   0.0156255			0.000711744   0.0113879		0   0
sommet 4 : 8   0.5	0.545852   0.0341158			0.00104275   0.016684		0   0
sommet 5 : 4   0.25	0.304177   0.0190111			0.000909091   0.0145455		0   0
sommet 6 : 2   0.125	0.158339   0.00989618			0.000753012   0.0120482		0   0
sommet 7 : 3   0.1875	0.150005   0.00937533			0.000712251   0.011396		0   0
sommet 8 : 3   0.1875	0.18334   0.0114587			0.000834725   0.0133556		0   0
sommet 9 : 3   0.1875	0.233341   0.0145838			0.000740192   0.0118431		0   0
sommet 10 : 4   0.25	0.304177   0.0190111			0.000927644   0.0148423		0   0
sommet 11 : 5   0.3125	0.345845   0.0216153			0.00085034   0.0136054		0   0
sommet 12 : 2   0.125	0.087503   0.00546894			0.000647249   0.010356		0   0
sommet 13 : 3   0.1875	0.125004   0.00781277			0.000609385   0.00975015		0   0
sommet 14 : 3   0.1875	0.145838   0.0091149			0.000742942   0.0118871		0   0
sommet 15 : 2   0.125	0.120838   0.00755235			0.000674764   0.0107962		0   0
sommet 16 : 0   0	0   0			0   0		0   0

