	 INDICES

Ordre des indices bruts et normalisés : 
	centralité de degré /centralité de vecteur propre / centralité de proximité / centralité intermediarité

sommet 0 : 2   0.125	0.158303   0.00989392			0.000823045   0.0131687		0   0
sommet 1 : 3   0.1875	0.23288   0.014555			0.000897666   0.0143627		0   0
sommet 2 : 2   0.125	0.105905   0.00661905			0.000631712   0.0101074		0   0
sommet 3 : 4   0.25	0.258385   0.0161491			0.000747384   0.0119581		0   0
sommet 4 : 7   0.4375	0.530355   0.0331472			0.00102145   0.0163432		0   0
sommet 5 : 4   0.25	0.304684   0.0190428			0.000998004   0.0159681		0   0
sommet 6 : 2   0.125	0.186026   0.0116266			0.000994036   0.0159046		0   0
sommet 7 : 3   0.1875	0.149154   0.00932211			0.000704722   0.0112755		0   0
sommet 8 : 3   0.1875	0.182145   0.0113841			0.000831255   0.0133001		0   0
sommet 9 : 3   0.1875	0.242306   0.0151441			0.00110988   0.017758		0   0
sommet 10 : 4   0.25	0.328526   0.0205329			0.00147059   0.0235294		0   0
sommet 11 : 5   0.3125	0.378429   0.0236518			0.00194932   0.0311891		0   0
sommet 12 : 2   0.125	0.0837257   0.00523286			0.00116822   0.0186916		0   0
sommet 13 : 3   0.1875	0.125589   0.00784929			0.00163666   0.0261866		0   0
sommet 14 : 3   0.1875	0.152481   0.00953004			0.00271739   0.0434783		0   0
sommet 15 : 3   0.1875	0.146381   0.00914884			0.00502513   0.080402		0   0
sommet 16 : 1   0.0625	0.0357636   0.00223523			0.00502513   0.080402		0   0

